vendor_id,super_catalog_id,name,base_price,percentage
1156,7501089800954,México,798.36,0.0
1156,7501300450678,México,406.25,0.0
1156,7501300450685,México,725.0,0.0
1156,7501124184407,México,424.99,0.0
1156,7501033960550,México,759.06,0.0
1156,7501033960543,México,347.76,
1156,7703281002024,México,347.48,
1156,3594450400093,México,385.58,0.0
1156,3594450400215,México,1071.25,0.0
1156,4039658000373,México,329.6,0.0
1156,7501298203607,México,197.93,0.0
1156,5016003770500,México,132.0,
1156,5016003659409,México,39.83,
1156,7501088507601,México,527.36,0.0
1156,7501088507502,México,396.8,0.0
1156,7501089800046,México,223.34,0.0
1156,7501089800053,México,434.89,0.0
1156,7501089800060,México,576.26,0.0
1156,7501089800015,México,382.16,0.0
1156,7501089800664,México,873.67,0.0
1156,7501089801371,México,494.62,0.0
1156,7501089801265,México,497.02,0.0
1156,7501089801487,México,468.25,0.0
1156,7501089801418,México,374.4,0.0
1156,7501089800077,México,313.38,0.0
1156,7501089800039,México,422.0,0.0
1156,7501089800978,México,548.18,0.0
1156,7501390910090,México,552.3,0.0
1156,7501390914647,México,1137.5,0.0
1156,7795368054538,México,224.7,0.0
1156,7501089804099,México,430.03,0.0
1156,7506400900054,México,83.33,
1156,7506400900061,México,150.08,
1156,4607009582269,México,276.5,0.0
1156,4607009582153,México,276.5,0.0
1156,7502247377899,México,3041.5,0.0
1156,8436024612219,México,339.1,0.0
1156,7503007315038,México,531.44,0.0
1156,7707670343927,México,297.38,0.0
1156,7501088505928,México,361.1,0.0
1156,7506400900672,México,1173.12,
1156,7501124184995,México,7304.13,
1156,7501124184582,México,2844.0,0.0
1156,7501300450203,México,272.5,0.0
1156,7501300450210,México,329.38,0.0
1156,7501300450227,México,184.38,0.0
1156,7501089810342,México,209.63,0.0
1156,756058896279,México,188.73,
1156,7501300421500,México,306.25,0.0
1156,7501300421517,México,542.5,0.0
1156,7501088525001,México,249.82,
1156,7501088504075,México,404.24,
1156,7501088504174,México,448.91,0.0
1156,7501088525018,México,226.3,
1156,7703333007700,México,306.68,
1156,8430308133841,México,442.0,
1156,7501101600647,México,265.36,0.0
1156,7501101649646,México,565.44,0.0
1156,7501101649660,México,621.86,0.0
1156,7501101611049,México,1054.0,0.0
1156,7501101611087,México,1070.12,0.0
1156,7501101600784,México,1013.7,0.0
1156,7501101600791,México,1013.7,0.0
1156,7501298215891,México,749.23,0.0
1156,7501298215907,México,995.58,0.0
1156,7501033960741,México,484.0,
1156,7350012552879,México,388.08,
1156,7350012552022,México,317.12,
1156,7350012553401,México,487.6,
1156,7350012552787,México,456.96,
1156,7350012552138,México,390.64,
1156,7501390910182,México,333.2,0.0
1156,7501390914067,México,573.3,0.0
1156,7501390914050,México,898.1,0.0
1156,8436024613766,México,324.57,0.0
1156,8436024612899,México,345.85,0.0
1156,8436024613759,México,525.39,0.0
1156,8436024612677,México,381.73,0.0
1156,7501033921599,México,718.08,0.0
1156,7501033921582,México,522.72,0.0
1156,7501033923173,México,1247.6,0.0
1156,7501033923166,México,955.6,0.0
1156,7501033952791,México,638.88,0.0
1156,7501033952869,México,1174.16,0.0
1156,7703333007601,México,239.36,
1156,7501033961823,México,1190.32,0.0
1156,7501089802071,México,414.56,0.0
1156,5413787997985,México,1732.48,0.0
1156,5413787997954,México,1732.48,0.0
1156,5413787997978,México,1732.48,0.0
1156,7501124103200,México,228.58,0.0
1156,7501124103354,México,366.93,0.0
1156,7501124103392,México,214.03,0.0
1156,7501124109509,México,212.58,0.0
1156,7501124110086,México,217.79,0.0
1156,7501124109684,México,313.66,0.0
1156,7501124109431,México,189.78,0.0
1156,3664798053647,México,251.89,0.0
1156,7501165011649,México,187.13,0.0
1156,7501165011557,México,229.79,0.0
1156,7501165011632,México,378.01,0.0
1156,7501165011588,México,325.89,0.0
1156,7501165011601,México,496.66,0.0
1156,3664798054859,México,115.35,0.0
1156,3664798054866,México,212.08,0.0
1156,7501165011656,México,138.43,0.0
1156,7501124183240,México,394.67,0.0
1156,7501101640049,México,487.32,0.0
1156,7501101600227,México,930.0,0.0
1156,7501285600426,México,535.92,0.0
1156,7501285600419,México,561.36,0.0
1156,7501300450500,México,144.38,0.0
1156,7501300450517,México,144.38,0.0
1156,7501300450432,México,252.5,0.0
1156,7501300450449,México,236.25,0.0
1156,7501124103484,México,439.64,0.0
1156,7501124100704,México,303.93,0.0
1156,7501124100759,México,446.59,0.0
1156,7501124103217,México,320.68,0.0
1156,7501124182120,México,447.76,0.0
1156,7501124184735,México,451.25,
1156,7501298216812,México,1054.06,0.0
1156,7501298213040,México,624.7,0.0
1156,7501300420831,México,1430.63,0.0
1156,7501300409669,México,467.5,0.0
1156,7501300409652,México,324.38,0.0
1156,7501300409645,México,476.88,0.0
1156,7501300420053,México,953.75,0.0
1156,7501300420046,México,661.25,0.0
1156,7501300409034,México,615.0,0.0
1156,7501300407207,México,822.5,0.0
1156,7501300407184,México,605.0,0.0
1156,7501300409010,México,452.5,0.0
1156,7501086301393,México,1377.81,0.0
1156,7501086301652,México,4194.84,0.0
1156,7501086301669,México,4173.0,0.0
1156,7703281002062,México,686.12,
1156,7501390912551,México,342.55,
1156,7501082212143,México,448.45,0.0
1156,7501082242720,México,1444.98,0.0
1156,7501082242409,México,2555.0,0.0
1156,7501082212136,México,1535.82,0.0
1156,7501082242058,México,2796.09,0.0
1156,7501390910205,México,378.0,0.0
1156,5413787220571,México,7242.84,0.0
1156,7501070903473,México,362.7,0.0
1156,7501300407399,México,493.75,0.0
1156,8436024617733,México,755.5,0.0
1156,7501300420916,México,448.75,0.0
1156,7501300409911,México,577.5,0.0
1156,7501390912728,México,349.3,0.0
1156,7501390912742,México,536.2,0.0
1156,7501124184315,México,555.95,0.0
1156,7501124184322,México,787.97,0.0
1156,7501300421173,México,773.13,0.0
1156,7501390914555,México,277.2,0.0
1156,7501565609569,México,108.04,
1156,7501565609620,México,111.94,
1156,7501298205021,México,487.39,0.0
1156,7501298204994,México,969.54,0.0
1156,7501298204987,México,605.83,0.0
1156,7501298205038,México,704.43,0.0
1156,7501298222509,México,882.74,0.0
1156,7501300450135,México,336.25,0.0
1156,7501300450142,México,685.0,0.0
1156,5016003788802,México,335.0,
1156,5016003770302,México,268.0,
1156,5016003770609,México,200.0,
1156,5016003195303,México,225.69,
1156,7501033955556,México,770.32,0.0
1156,7501033954412,México,1315.44,0.0
1156,7501033961809,México,1191.44,0.0
1156,7501033962813,México,1191.44,0.0
1156,7501033959929,México,818.32,0.0
1156,7501033959936,México,1426.96,0.0
1156,7501033959912,México,715.6,0.0
1156,7501300408167,México,363.75,0.0
1156,7501300408181,México,666.88,0.0
1156,7501300408143,México,280.0,0.0
1156,7501300408174,México,671.25,0.0
1156,7501300408150,México,510.0,0.0
1156,7501300420404,México,421.88,0.0
1156,7501300420411,México,766.25,0.0
1156,8436024611700,México,453.13,0.0
1156,8436024611694,México,240.18,0.0
1156,7501089802989,México,495.9,0.0
1156,7501089803030,México,208.9,0.0
1156,7501089802439,México,348.68,0.0
1156,7502216806870,México,402.5,0.0
1156,7502216806887,México,781.25,0.0
1156,7502216806894,México,1106.25,0.0
1156,5391189230834,México,756.24,0.0
1156,5391189200851,México,670.09,0.0
1156,5391189220859,México,756.24,0.0
1156,7501033957499,México,366.24,0.0
1156,7501033957505,México,692.4,0.0
1156,7501033957949,México,940.0,0.0
1156,7501033957956,México,1320.24,0.0
1156,7502216934474,México,949.84,0.0
1156,7501124103323,México,415.58,0.0
1156,7501082212280,México,1080.65,0.0
1156,7501082243376,México,1998.2,0.0
1156,7501082212297,México,2078.2,0.0
1156,7501300421197,México,359.38,
1156,7501298204970,México,352.37,0.0
1156,7501298219608,México,306.12,0.0
1156,7501298219509,México,366.52,0.0
1156,7501298217130,México,465.03,0.0
1156,7501298206455,México,276.63,0.0
1156,7501298213569,México,417.04,0.0
1156,7501298213989,México,498.39,0.0
1156,7501298214207,México,739.78,0.0
1156,7501086310418,México,238.75,0.0
1156,7501300421548,México,144.38,0.0
1156,7501086310401,México,238.75,0.0
1156,7501300421555,México,144.38,0.0
1156,7501300408303,México,220.63,0.0
1156,7501300421128,México,252.5,0.0
1156,7501300421562,México,144.38,0.0
1156,7501300421135,México,236.25,0.0
1156,7501300421579,México,144.38,0.0
1156,7501300408754,México,401.25,0.0
1156,7501300408747,México,204.38,0.0
1156,7501300708762,México,181.88,0.0
1156,7501300708779,México,255.63,0.0
1156,7501089809261,México,352.84,0.0
1156,7501298217338,México,248.13,0.0
1156,7501298212371,México,264.54,0.0
1156,7501298214108,México,294.64,0.0
1156,7501298216331,México,1059.35,0.0
1156,7501298216201,México,741.34,0.0
1156,7501298215501,México,447.83,0.0
1156,7501298214375,México,805.17,0.0
1156,7501298216409,México,924.68,0.0
1156,7501298216508,México,659.49,0.0
1156,7501033920325,México,588.64,0.0
1156,7501033920332,México,1087.36,0.0
1156,7501033953507,México,593.6,0.0
1156,7501300450265,México,104.38,0.0
1156,7501300450166,México,90.0,0.0
1156,7501300450357,México,107.5,0.0
1156,7501300450340,México,79.38,0.0
1156,7501089804341,México,164.11,0.0
1156,7501390914074,México,585.0,
1156,7703281020264,México,333.2,
1156,7703281020400,México,591.6,0.0
1156,7501390913794,México,329.7,0.0
1156,7501070903411,México,711.17,0.0
1156,7501070903749,México,731.22,0.0
1156,3594452600958,México,628.69,0.0
1156,7501033957567,México,458.8,0.0
1156,7501033957574,México,919.28,0.0
1156,7501033957581,México,1245.04,0.0
1156,7501033961939,México,483.36,0.0
1156,7501033961946,México,621.6,0.0
1156,3701179300133,México,601.33,
1156,3701179300201,México,569.12,
1156,7501033953019,México,417.28,0.0
1156,7501033953002,México,366.32,0.0
1156,7501285600082,México,666.16,0.0
1156,7501285600075,México,775.04,0.0
1156,7501124723170,México,455.7,0.0
1156,7501124723217,México,446.6,0.0
1156,4260095681737,México,691.4,0.0
1156,4260095681720,México,236.01,0.0
1156,7501300420466,México,291.25,0.0
1156,7501300408082,México,220.0,0.0
1156,7501300408969,México,279.38,0.0
1156,7501300420473,México,547.5,0.0
1156,7501300408099,México,286.88,0.0
1156,7501300408976,México,466.25,0.0
1156,7501300408310,México,309.38,0.0
1156,7501300408327,México,485.0,0.0
1156,7501300408358,México,524.38,0.0
1156,7501300420763,México,222.5,0.0
1156,7501300420787,México,286.88,0.0
1156,7501300420770,México,321.88,0.0
1156,7501300420794,México,505.0,0.0
1156,7506400900740,México,315.81,
1156,8436024617542,México,350.0,0.0
1156,7501089809797,México,412.45,0.0
1156,7501390913343,México,554.45,
1156,7501390915019,México,704.9,0.0
1156,7501300421524,México,96.88,0.0
1156,7501300407016,México,95.0,0.0
1156,7501300421531,México,147.5,0.0
1156,7501300407030,México,278.13,0.0
1156,7501300407023,México,119.38,0.0
1156,7501300420824,México,143.13,0.0
1156,7501070900380,México,668.36,0.0
1156,7501070900373,México,250.26,0.0
1156,7501101627507,México,434.0,0.0
1156,7501101601279,México,474.3,0.0
1156,7502216801066,México,429.38,0.0
1156,7502216801035,México,429.38,0.0
1156,7502216801073,México,714.38,0.0
1156,7502216801042,México,714.38,0.0
1156,7501089808219,México,211.4,0.0
1156,7501089808226,México,341.17,0.0
1156,7501089808806,México,385.13,0.0
1156,7501089808790,México,381.5,0.0
1156,7501300409881,México,243.13,0.0
1156,7501300409898,México,170.0,0.0
1156,7501300409713,México,353.13,0.0
1156,7501300409706,México,238.75,0.0
1156,7501300408556,México,572.5,0.0
1156,7501300420220,México,468.13,0.0
1156,7501300420237,México,485.0,0.0
1156,7501101600739,México,646.66,0.0
1156,7501101698453,México,659.68,0.0
1156,7501070903572,México,451.42,0.0
1156,7501070903619,México,388.86,0.0
1156,7501124182854,México,448.74,
1156,7501101623325,México,4862.04,0.0
1156,7501101630040,México,2736.68,0.0
1156,7795368547436,México,458.9,
1156,7501390913244,México,290.5,0.0
1156,7501390913282,México,290.5,0.0
1156,7501033957543,México,227.2,0.0
1156,7501033957598,México,746.24,0.0
1156,7501033957512,México,528.32,0.0
1156,7501033957529,México,968.4,0.0
1156,7501033957536,México,393.28,0.0
1156,7501300420251,México,294.38,0.0
1156,7501300420442,México,423.13,0.0
1156,4019338606071,México,630.28,0.0
1156,7501033953057,México,369.76,0.0
1156,7501033953064,México,608.0,0.0
1156,7501285600631,México,506.24,0.0
1156,3594455600153,México,762.13,0.0
1156,3594456400103,México,626.36,0.0
1156,3594456400653,México,827.08,0.0
1156,3594450170064,México,895.84,0.0
1156,7501300409812,México,357.5,0.0
1156,7501300409805,México,208.13,0.0
1156,7501300408884,México,813.13,0.0
1156,7501300420190,México,538.75,0.0
1156,7501300407962,México,731.88,0.0
1156,7501300407856,México,797.5,0.0
1156,7501298228006,México,392.42,0.0
1156,7501165010826,México,424.34,0.0
1156,3664798044591,México,296.32,0.0
1156,7501328980119,México,398.62,0.0
1156,3664798044959,México,226.35,0.0
1156,7501089810816,México,283.34,
1156,7501089810809,México,330.56,
1156,7501124184643,México,394.21,
1156,7501124184636,México,662.82,0.0
1156,7501033921759,México,555.52,0.0
1156,7501033920356,México,1173.28,0.0
1156,7501033959493,México,682.56,0.0
1156,7501033952784,México,1231.2,0.0
1156,7501033954528,México,2256.8,0.0
1156,7501033921292,México,812.16,0.0
1156,7501390914487,México,1209.6,0.0
1156,7501390914494,México,1701.0,0.0
1156,4607009583921,México,325.5,0.0
1156,5065013358185,México,428.78,0.0
1156,7501298234007,México,444.4,0.0
1156,7501089809490,México,146.9,0.0
1156,7501089809506,México,207.5,0.0
1156,7501089809445,México,228.18,0.0
1156,7501089809315,México,287.41,0.0
1156,7501089809513,México,164.53,0.0
1156,7501089801425,México,59.11,0.0
1156,7501089801494,México,86.19,0.0
1156,7501089801432,México,98.03,0.0
1156,7501300421159,México,336.25,0.0
1156,7501300421142,México,685.0,0.0
1156,7501565610350,México,15.63,
1156,7501300420015,México,451.25,0.0
1156,7501300420008,México,560.63,0.0
1156,7501101600722,México,643.56,0.0
1156,7501101600715,México,460.66,0.0
1156,7501298234601,México,384.87,0.0
1156,7501298209067,México,525.93,0.0
1156,7501298217901,México,715.31,0.0
1156,7501298234809,México,144.18,0.0
1156,7501298234908,México,215.02,0.0
1156,7501298234700,México,293.13,0.0
1156,7501298214399,México,363.47,0.0
1156,7501298210766,México,600.75,0.0
1156,7501298214429,México,430.33,0.0
1156,7501082224214,México,1794.9,0.0
1156,7501124183721,México,638.61,0.0
1156,7501124183738,México,1128.35,0.0
1156,7501300421968,México,313.75,0.0
1156,7501300421982,México,313.75,0.0
1156,7501300421975,México,816.25,0.0
1156,7501300421999,México,816.25,0.0
1156,7501300420633,México,468.13,0.0
1156,7501300420640,México,894.38,0.0
1156,7501300421081,México,411.25,0.0
1156,7501300421098,México,695.0,0.0
1156,7501089805065,México,51.19,
1156,7501300407047,México,198.13,0.0
1156,7501300407054,México,121.88,0.0
1156,7501300407061,México,160.0,0.0
1156,7501300420206,México,103.75,0.0
1156,7501088509827,México,31.22,0.0
1156,7501088509834,México,199.0,0.0
1156,7501088509841,México,40.15,0.0
1156,7501033962820,México,820.8,0.0
1156,7501033962837,México,820.8,0.0
1156,7501033920363,México,436.32,0.0
1156,7501390910656,México,388.5,0.0
1156,7501300407276,México,251.88,0.0
1156,7501092772415,México,363.13,0.0
1156,7501092743033,México,486.81,0.0
1156,7501088504136,México,250.23,0.0
1156,7501088504150,México,222.51,0.0
1156,7501086311057,México,568.15,0.0
1156,7501124183899,México,420.71,
1156,7501124184667,México,238.76,
1156,7703332003338,México,279.48,
1156,7501390915347,México,346.12,
1156,7501390915309,México,334.56,
1156,7501390915323,México,293.76,
1156,7501390914913,México,420.0,0.0
1156,7501390914906,México,692.3,0.0
1156,7501088505560,México,374.4,0.0
1156,7501088505577,México,713.6,0.0
1156,7501088505584,México,1010.56,0.0
1156,7501070903237,México,295.28,0.0
1156,7501070900441,México,349.5,0.0
1156,7501101600425,México,115.94,0.0
1156,75024659,México,53.94,0.0
1156,7501101633348,México,290.16,0.0
1156,75016951,México,163.68,0.0
1156,7501300450012,México,321.25,0.0
1156,7501300450326,México,423.75,0.0
1156,7501300450333,México,614.38,0.0
1156,7501300450005,México,200.0,0.0
1156,7501300450388,México,344.38,0.0
1156,7501300450371,México,230.62,0.0
1156,7501300450036,México,290.63,0.0
1156,7501300450029,México,185.63,0.0
1156,7501089804570,México,575.1,
1156,7501300408228,México,253.23,
1156,7501300408266,México,542.03,
1156,7501088507854,México,258.47,0.0
1156,7501088507861,México,270.42,0.0
1156,7501088507878,México,292.17,0.0
1156,7501300421722,México,396.88,0.0
1156,7502216803237,México,1422.5,0.0
1156,7501089803337,México,349.59,0.0
1156,7501089803320,México,175.36,0.0
1156,7501565609521,México,12.37,
1156,7501565609972,México,9.7,
1156,7501565605912,México,20.82,
1156,7501565605905,México,33.88,
1156,7501565610008,México,22.71,
1156,7501565610015,México,22.71,
1156,7501565600146,México,160.04,
1156,7501565600115,México,127.63,
1156,7501565600214,México,166.07,
1156,7501565605899,México,30.83,
1156,7501565610343,México,34.36,
1156,7501088505737,México,133.13,0.0
1156,7501088505720,México,196.6,0.0
1156,7501165010819,México,1167.47,
1156,7501165007956,México,879.61,
1156,7501298222424,México,827.67,0.0
1156,7501088509902,México,398.64,0.0
1156,7705849004143,México,545.36,
1156,7705849004013,México,545.36,
1156,7705849004020,México,545.36,
1156,7501101615856,México,654.72,0.0
1156,7501101654985,México,859.94,0.0
1156,7501101611186,México,979.6,0.0
1156,7501101611209,México,1251.16,0.0
1156,7501101612084,México,685.72,0.0
1156,7501101649035,México,687.58,0.0
1156,7501101649097,México,861.18,0.0
1156,7501101611148,México,999.44,0.0
1156,7501101611162,México,1231.32,0.0
1156,7501101615016,México,745.24,0.0
1156,7501089802200,México,116.61,0.0
1156,7501089802217,México,197.29,0.0
1156,7501089802095,México,704.68,0.0
1156,7501089802606,México,600.79,0.0
1156,7501086312825,México,244.71,
1156,7501009072560,México,454.84,0.0
1156,7501298224213,México,764.19,0.0
1156,7501009072416,México,320.97,0.0
1156,7501009072423,México,489.08,0.0
1156,7501298244907,México,638.23,0.0
1156,7501298244808,México,572.48,0.0
1156,7501088531002,México,76.67,0.0
1156,7501088509926,México,105.78,0.0
1156,7501088509919,México,106.1,0.0
1156,7501088513824,México,234.88,
1156,7501088513848,México,159.11,
1156,7501088513817,México,197.0,
1156,7501390910953,México,299.65,
1156,7501390910960,México,299.65,
1156,7501089810571,México,214.78,0.0
1156,7501089810014,México,81.0,
1156,7501089810588,México,48.1,
1156,7501089810038,México,122.0,0.0
1156,7501089810021,México,70.1,0.0
1156,7501089810427,México,92.22,
1156,7501089810595,México,95.68,
1156,8436024617443,México,420.0,0.0
1156,8436024617450,México,966.0,0.0
1156,7501165010673,México,141.48,0.0
1156,7501165010727,México,142.27,0.0
1156,7501165010680,México,119.01,0.0
1156,3664798025071,México,164.66,0.0
1156,7501328979502,México,119.89,0.0
1156,7501328979496,México,123.47,0.0
1156,3664798070354,México,121.6,0.0
1156,7501082208702,México,993.88,0.0
1156,7501082208740,México,653.39,0.0
1156,7501082242447,México,371.65,0.0
1156,7501082208733,México,885.25,0.0
1156,7501082242430,México,456.23,0.0
1156,7501082242577,México,495.37,0.0
1156,7501082208764,México,1286.54,0.0
1156,7501082208344,México,475.33,0.0
1156,7501082242584,México,334.16,0.0
1156,7501082208160,México,471.8,0.0
1156,7501298224824,México,436.5,
1156,7501298224756,México,455.02,
1156,7501298224817,México,459.48,
1156,3664798067637,México,87.2,0.0
1156,7501165008892,México,109.24,0.0
1156,3594455800232,México,534.59,0.0
1156,3594455800515,México,695.81,0.0
1156,3664898060675,México,643.73,0.0
1156,7501300421371,México,14.67,
1156,7501300421388,México,14.67,
1156,7501300421364,México,14.67,
1156,7501300407993,México,330.0,0.0
1156,7501300408730,México,330.0,0.0
1156,7501300450531,México,236.25,0.0
1156,5000456054317,México,238.55,0.0
1156,5056227208250,México,129.84,0.0
1156,7501124180782,México,458.96,0.0
1156,7501390910977,México,316.4,0.0
1156,7501390910984,México,568.4,0.0
1156,7501300421272,México,61.88,0.0
1156,7501300421302,México,543.75,0.0
1156,7501300421319,México,894.38,0.0
1156,7501300421289,México,194.38,0.0
1156,7501300421296,México,340.0,0.0
1156,7501300421852,México,61.88,0.0
1156,7501109921539,México,1704.81,0.0
1156,7501109921553,México,1704.81,0.0
1156,7501109929368,México,1704.81,0.0
1156,7501109929351,México,1704.81,0.0
1156,7501033961663,México,213.44,0.0
1156,7501033961885,México,234.16,0.0
1156,3582186006900,México,267.83,0.0
1156,3582186000731,México,267.83,0.0
1156,3665585004682,México,267.83,0.0
1156,7501559601159,México,615.47,0.0
1156,7501559614135,México,1394.13,0.0
1156,7501033954580,México,947.52,0.0
1156,7501089809568,México,523.71,0.0
1156,7501089809575,México,449.97,0.0
1156,7501089802965,México,333.01,0.0
